dataset_index,speaker,age,gender,expected_text,accuracy,wpm,duration,words_expected,words_spoken,words_correct,omissions,substitutions,insertions,repetitions,omission_rate,substitution_rate,insertion_rate,repetition_rate,total_error_rate,word_count_difference,spoken_expected_ratio,language_probability,mean_avg_logprob,mean_error_confidence,average_word_duration,average_pause_duration,max_pause_duration,long_pause_count,mean_word_confidence,low_confidence_word_rate,expert_accuracy,expert_completeness,expert_fluency,expert_prosodic,expert_total
0,0001,6,m,WE CALL IT BEAR,1.0,131.14754098360655,1.83,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5260260477662086,0.0,0.405,0.0,0.0,0,0.712970681488514,0.25,8,10.0,9,9,8
1,0001,6,m,ZERO THREE FIVE ONE,0.0,21.8978102189781,2.74,4,1,0,3,1,0,0,0.75,0.25,0.0,0.0,1.0,-3,0.25,1.0,-0.4469645023345947,0.6395666109934132,2.4000000000000004,0.0,0.0,0,0.9023512800534567,0.0,8,10.0,9,9,8
2,0001,6,m,THREE TWO TWO SEVEN,0.0,93.38521400778211,2.57,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.4921254244717685,0.6113256858225116,0.455,0.10666666666666662,0.17999999999999994,0,0.8504847437143326,0.0,9,10.0,10,10,9
3,0001,6,m,ELEPHANTS TAI GOOSE,0.3333333333333333,68.96551724137932,2.61,3,3,1,0,2,0,0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0,1.0,1.0,-0.761331664191352,0.4670440668548997,0.7466666666666666,0.0,0.0,0,0.6342496838834552,0.3333333333333333,10,10.0,9,9,9
4,0001,6,m,TOM GIVES UP BOXING,0.5,113.74407582938389,2.11,4,4,2,0,2,0,0,0.0,0.5,0.0,0.0,0.5,0,1.0,1.0,-0.5829974280463325,0.5582226242115805,0.38499999999999995,0.04666666666666667,0.14,0,0.6871708482503891,0.25,9,10.0,9,10,9
5,0001,6,m,HE HATES SHOOTING,1.0,101.12359550561797,1.78,3,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.39759830066135954,0.0,0.49333333333333335,0.0,0.0,0,0.9409723083178202,0.0,9,10.0,9,9,9
6,0001,6,m,MANDY HAS A BIG ARM,1.0,127.6595744680851,2.35,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4885050455729167,0.0,0.42800000000000005,0.0,0.0,0,0.8932871460914612,0.0,10,10.0,9,9,9
7,0001,6,m,LOOK AT ANN'S PANTS,1.0,107.14285714285714,2.24,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6800443861219618,0.0,0.47500000000000003,0.0,0.0,0,0.7538644634187222,0.25,10,10.0,9,9,9
8,0001,6,m,WHAT ABOUT THE BUS,1.0,160.0,1.5,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.45984504371881485,0.0,0.29,0.0,0.0,0,0.8218397200107574,0.0,9,10.0,9,8,8
9,0001,6,m,THEN HE WENT TO THEME PARK,0.3333333333333333,97.5609756097561,2.46,6,4,2,2,2,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,-2,0.6666666666666666,1.0,-0.8120933224757513,0.4439278088384419,0.5700000000000001,0.0,0.0,0,0.7165359929203987,0.25,6,10.0,9,8,5
10,0001,6,m,LET'S GO TO THE RESTROOM,1.0,138.88888888888889,2.16,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.41392039954662324,0.0,0.396,0.0,0.0,0,0.9582340955734253,0.0,9,10.0,9,9,9
11,0001,6,m,THEN MIKE WALKS TO COFFEE,1.0,120.0,2.5,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.7394032180309296,0.0,0.40800000000000003,0.07,0.28,0,0.6838925302028656,0.4,9,10.0,9,9,8
12,0001,6,m,SO MARY WENT ON TO STUDY,0.8333333333333334,138.996138996139,2.59,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.49010889530181884,0.6125596856805064,0.39666666666666667,0.0,0.0,0,0.8723024527231852,0.16666666666666666,9,10.0,9,9,9
13,0001,6,m,KATE GOT THE TOMATO,0.25,117.07317073170732,2.05,4,4,1,0,3,0,0,0.0,0.75,0.0,0.0,0.75,0,1.0,1.0,-0.809383250772953,0.44513251671629495,0.44499999999999995,0.0,0.0,0,0.43294502794742584,1.0,8,10.0,8,8,8
14,0001,6,m,TINA LOVES EGGPLANT,1.0,83.72093023255813,2.15,3,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6803020579474313,0.0,0.6466666666666666,0.0,0.0,0,0.8754583597183228,0.0,8,10.0,9,9,8
15,0001,6,m,DORA IS NOT A CLEANER,0.8,121.95121951219512,2.46,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.4711469650268555,0.6242858234863797,0.38,0.0,0.0,0,0.8825988829135895,0.0,8,10.0,9,9,8
16,0001,6,m,MARK LIVED IN NEW YORK,1.0,111.52416356877325,2.69,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6072473526000977,0.0,0.496,0.0,0.0,0,0.7584600329399109,0.4,9,10.0,9,9,9
17,0001,6,m,BOB LIVES IN CAIRO NOW,0.8,116.27906976744185,2.58,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.6893042000857267,0.5019251870959758,0.4680000000000001,0.0,0.0,0,0.789808361728986,0.4,8,10.0,9,8,8
18,0001,6,m,BYE,1.0,74.07407407407406,0.81,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.45562210083007815,0.0,0.22000000000000008,0.0,0.0,0,0.9212267398834229,0.0,10,10.0,10,10,10
19,0001,6,m,TREES,1.0,56.60377358490566,1.06,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6557825803756714,0.0,1.06,0.0,0.0,0,0.6063663363456726,0.0,9,10.0,10,9,9
20,0005,6,m,MIKE LIKES THE WHITE ONE,1.0,80.64516129032258,3.72,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.46999920739067924,0.0,0.7280000000000001,0.0,0.0,0,0.8424007594585419,0.2,8,10.0,6,7,7
